"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"49","2013-05-29T00:00:00","2017-06-29T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"50","2013-07-01T00:00:00","2025-08-07T18:15:35.2470159","2025-08-01T00:00:00","2025-08-01T00:00:00"
"51","2013-05-29T00:00:00","2017-04-28T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"52","2013-06-10T00:00:00","2023-12-14T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"53","2013-07-01T00:00:00","2025-08-22T04:55:13.6345279","2025-08-01T00:00:00","2025-08-01T00:00:00"
"54","2013-06-07T00:00:00","2025-08-22T04:34:49.9056355","2025-07-01T00:00:00","2025-07-01T00:00:00"
"55","2013-06-10T00:00:00","2023-08-11T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"56","2013-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"57","2020-04-01T00:00:00","","2025-05-01T00:00:00","2025-05-01T00:00:00"
"58","2014-09-01T00:00:00","2021-01-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"59","2014-10-01T00:00:00","2017-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"60","2014-10-01T00:00:00","2016-06-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"61","2014-08-06T00:00:00","2018-05-07T14:02:39.4700000","2025-09-01T00:00:00","2025-09-01T00:00:00"
"62","2015-01-01T00:00:00","2016-08-12T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"63","2014-10-03T00:00:00","2016-11-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"64","2014-08-06T00:00:00","2017-04-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"65","2014-10-01T00:00:00","2016-11-07T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"66","2014-08-15T00:00:00","2018-07-19T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"67","2014-08-19T00:00:00","2024-04-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"68","2014-08-19T00:00:00","2026-03-12T06:36:03.4566667","2025-09-01T00:00:00","2025-09-01T00:00:00"
"69","2014-09-03T00:00:00","2017-03-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"70","2014-09-05T00:00:00","2016-06-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"71","2014-09-01T00:00:00","2018-08-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"72","2014-10-01T00:00:00","2017-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"73","2014-10-17T00:00:00","2016-08-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"74","2014-10-01T00:00:00","2022-10-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"75","2014-09-01T00:00:00","2021-08-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"76","2014-11-01T00:00:00","2018-11-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"77","2014-11-04T00:00:00","2017-02-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"78","2014-09-08T00:00:00","2021-04-22T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"79","2014-09-01T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"80","2024-05-21T00:00:00","","2025-06-01T00:00:00","2025-03-01T00:00:00"
"81","2014-09-16T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"82","2014-10-01T00:00:00","2017-03-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"83","2014-10-01T00:00:00","2018-05-30T08:30:13.4000000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"84","2014-11-04T00:00:00","2017-03-24T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"85","2014-11-01T00:00:00","2017-09-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"86","2014-11-01T00:00:00","2019-01-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"87","2014-11-01T00:00:00","2022-03-16T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"88","2014-11-01T00:00:00","2018-11-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"89","2014-11-01T00:00:00","2019-02-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"90","2014-11-01T00:00:00","2019-02-22T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"91","2014-11-01T00:00:00","2016-10-25T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"92","2017-02-01T00:00:00","2017-04-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"93","2014-11-01T00:00:00","2017-09-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"94","2014-11-10T00:00:00","2019-01-23T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"95","2021-02-25T00:00:00","2021-09-03T00:00:00","2025-03-01T00:00:00","2024-12-01T00:00:00"
"96","2014-11-03T00:00:00","2017-05-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"97","2014-11-27T00:00:00","2019-03-11T00:00:00","2024-12-01T00:00:00","2025-01-01T00:00:00"
"98","2015-01-05T00:00:00","2024-11-28T07:21:56.0596610","2025-02-01T00:00:00","2025-02-01T00:00:00"
"99","2015-01-05T00:00:00","2017-02-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"100","2015-01-05T00:00:00","2017-03-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"101","2014-12-02T00:00:00","2017-08-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"102","2015-01-02T00:00:00","2025-07-07T08:44:04.8600231","2025-02-01T00:00:00","2025-02-01T00:00:00"
"103","2018-11-01T00:00:00","2019-03-06T00:00:00","2024-12-01T00:00:00","2025-02-01T00:00:00"
"104","2017-06-01T00:00:00","2017-09-26T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"105","2015-01-08T00:00:00","2018-06-01T14:04:41.0370000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"106","2021-07-23T00:00:00","","2025-08-01T00:00:00","2025-02-01T00:00:00"
"107","2015-01-13T00:00:00","2018-06-25T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"108","2015-02-01T00:00:00","2019-05-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"109","2015-02-02T00:00:00","2020-05-22T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"110","2015-01-07T00:00:00","2019-11-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"111","2015-02-06T00:00:00","2018-05-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"112","2015-01-15T00:00:00","2017-01-23T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"113","2018-04-03T00:00:00","2019-01-17T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"114","2015-02-06T00:00:00","2018-02-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"115","2015-02-06T00:00:00","2018-05-30T08:58:16.7870000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"116","2015-02-19T00:00:00","2016-11-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"117","2015-02-01T00:00:00","2020-07-09T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"118","2015-03-02T00:00:00","2016-10-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"119","2025-07-10T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"120","2015-03-06T00:00:00","2016-10-19T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"121","2015-03-06T00:00:00","2016-08-01T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"122","2015-03-08T00:00:00","2019-06-19T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"123","2015-03-02T00:00:00","2016-08-01T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"124","2015-03-04T00:00:00","2016-06-07T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"125","2015-03-06T00:00:00","2021-02-03T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"126","2015-03-10T00:00:00","2016-06-22T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"127","2015-03-10T00:00:00","2017-06-26T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"128","2015-03-19T00:00:00","","2025-04-01T00:00:00","2025-04-01T00:00:00"
"129","2015-03-25T00:00:00","2020-04-28T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"130","2015-03-30T00:00:00","2018-05-23T13:13:21.5670000","2025-04-01T00:00:00","2025-04-01T00:00:00"
"131","2015-04-01T00:00:00","2017-02-22T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"132","2015-04-07T00:00:00","2016-10-20T11:43:43.8770000","2025-05-01T00:00:00","2025-05-01T00:00:00"
"133","2015-04-01T00:00:00","2025-08-22T04:22:14.2753975","2025-05-01T00:00:00","2025-05-01T00:00:00"
"134","2015-04-02T00:00:00","2017-08-23T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"135","2015-04-22T00:00:00","2022-03-09T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"136","2015-05-06T00:00:00","2018-05-23T13:12:31.1430000","2025-06-01T00:00:00","2025-06-01T00:00:00"
"137","2015-04-01T00:00:00","2017-08-29T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"138","2015-04-01T00:00:00","2018-07-25T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"139","2015-05-11T00:00:00","2016-10-01T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"140","2015-05-02T00:00:00","2025-11-11T10:46:32.1192663","2025-06-01T00:00:00","2025-06-01T00:00:00"
"141","2015-05-05T00:00:00","2016-09-06T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"142","2015-08-01T00:00:00","2018-07-18T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"143","2015-04-01T00:00:00","2018-02-12T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"144","2015-04-01T00:00:00","","2025-05-01T00:00:00","2025-05-01T00:00:00"
"145","2015-04-07T00:00:00","2016-08-15T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"146","2015-05-05T00:00:00","2017-09-07T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"147","2015-05-05T00:00:00","2016-09-06T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"148","2015-04-07T00:00:00","2016-09-21T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"149","2015-04-07T00:00:00","2016-08-17T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"150","2015-04-02T00:00:00","2017-06-23T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"151","2015-04-07T00:00:00","2016-08-16T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"152","2015-04-16T00:00:00","2016-06-26T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"153","2015-04-24T00:00:00","2017-02-10T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"154","2015-04-01T00:00:00","2017-08-30T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"155","2021-03-23T00:00:00","2021-06-22T00:00:00","2025-04-01T00:00:00","2025-06-01T00:00:00"
"156","2015-05-01T00:00:00","2018-02-12T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"157","2015-05-01T00:00:00","2016-06-22T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"158","2015-05-04T00:00:00","2021-08-23T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"159","2015-06-01T00:00:00","2018-01-09T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"160","2015-05-04T00:00:00","2024-09-30T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"161","2015-05-01T00:00:00","2017-03-15T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"162","2015-05-04T00:00:00","2018-04-24T10:40:59.0870000","2025-06-01T00:00:00","2025-06-01T00:00:00"
"163","2015-05-01T00:00:00","2016-09-06T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"164","2015-05-08T00:00:00","2017-07-27T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"165","2015-05-15T00:00:00","2017-04-11T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"166","2015-05-15T00:00:00","2017-08-18T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"167","2015-06-01T00:00:00","2018-06-01T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"168","2015-06-01T00:00:00","","2025-07-01T00:00:00","2025-07-01T00:00:00"
"169","2019-07-15T00:00:00","","2025-08-01T00:00:00","2025-08-01T00:00:00"
"170","2022-08-17T00:00:00","","2025-09-01T00:00:00","2025-07-01T00:00:00"
"171","2015-06-01T00:00:00","2020-09-01T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"172","2015-06-02T00:00:00","2017-02-07T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"173","2015-06-02T00:00:00","2016-08-04T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"174","2015-06-02T00:00:00","2024-11-20T13:39:17.9618752","2025-07-01T00:00:00","2025-07-01T00:00:00"
"175","2015-06-01T00:00:00","2020-06-25T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"176","2015-06-01T00:00:00","2017-08-24T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"177","2017-04-01T00:00:00","2018-05-30T07:51:42.8730000","2025-05-01T00:00:00","2025-05-01T00:00:00"
"178","2015-06-01T00:00:00","2017-08-21T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"179","2015-07-01T00:00:00","2025-01-20T10:34:47.8172573","2025-08-01T00:00:00","2025-08-01T00:00:00"
"180","2015-06-04T00:00:00","2018-05-30T08:29:37.3800000","2025-07-01T00:00:00","2025-07-01T00:00:00"
"181","2015-06-04T00:00:00","2016-10-10T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"182","2015-06-01T00:00:00","2017-10-03T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"183","2015-06-01T00:00:00","2016-08-15T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"184","2015-06-01T00:00:00","2018-02-21T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"185","2015-06-01T00:00:00","2023-10-30T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"186","2015-06-01T00:00:00","2016-08-10T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"187","2019-12-09T00:00:00","2020-08-20T00:00:00","2025-01-01T00:00:00","2025-09-01T00:00:00"
"188","2015-08-01T00:00:00","2018-01-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"189","2015-06-08T00:00:00","2017-04-18T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"190","2015-06-12T00:00:00","2017-02-22T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"191","2015-06-17T00:00:00","2017-08-30T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"192","2015-06-08T00:00:00","2025-09-01T11:57:57.4166930","2025-07-01T00:00:00","2025-07-01T00:00:00"
"193","2015-07-01T00:00:00","2018-03-22T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"194","2015-06-15T00:00:00","2025-08-22T04:55:23.5449823","2025-07-01T00:00:00","2025-07-01T00:00:00"
"195","2015-07-01T00:00:00","","2025-08-01T00:00:00","2025-08-01T00:00:00"
"196","2015-07-01T00:00:00","2023-11-29T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"197","2015-07-01T00:00:00","2023-11-29T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"198","2018-11-15T00:00:00","2019-02-18T00:00:00","2024-12-01T00:00:00","2025-07-01T00:00:00"
"199","2015-06-01T00:00:00","2017-08-21T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"200","2015-06-01T00:00:00","2019-07-18T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"201","2015-07-01T00:00:00","2019-02-26T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"202","2015-07-01T00:00:00","2017-02-10T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"203","2015-07-01T00:00:00","2025-08-21T13:52:47.2636276","2025-08-01T00:00:00","2025-08-01T00:00:00"
"204","2015-07-01T00:00:00","2016-10-14T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"205","2015-07-01T00:00:00","2017-01-11T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"206","2015-07-07T00:00:00","2016-09-29T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"207","2015-07-06T00:00:00","2016-09-27T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"208","2021-11-11T00:00:00","2024-02-28T00:00:00","2024-12-01T00:00:00","2025-08-01T00:00:00"
"209","2015-07-01T00:00:00","2016-08-12T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"210","2015-07-03T00:00:00","2016-09-29T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"211","2015-07-01T00:00:00","2016-09-06T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"212","2015-07-01T00:00:00","2016-06-24T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"213","2015-07-01T00:00:00","2016-11-15T14:23:52.7030000","2025-08-01T00:00:00","2025-08-01T00:00:00"
"214","2015-08-01T00:00:00","2019-11-27T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"215","2015-08-01T00:00:00","2016-10-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"216","2015-08-01T00:00:00","2017-04-30T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"217","2015-08-01T00:00:00","2017-02-23T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"218","2015-08-01T00:00:00","2017-03-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"219","2015-08-01T00:00:00","2016-07-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"220","2015-08-01T00:00:00","2016-09-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"221","2015-08-01T00:00:00","2016-09-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"222","2015-08-01T00:00:00","2019-10-14T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"223","2015-08-01T00:00:00","2016-07-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"224","2015-08-01T00:00:00","2016-07-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"225","2015-08-01T00:00:00","2016-09-06T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"226","2019-03-01T00:00:00","2021-10-26T00:00:00","2025-04-01T00:00:00","2025-09-01T00:00:00"
"227","2017-09-01T00:00:00","2018-05-07T14:06:40.8770000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"228","2015-08-01T00:00:00","2016-07-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"229","2015-08-01T00:00:00","2017-07-21T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"230","2015-08-01T00:00:00","2016-08-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"231","2015-08-01T00:00:00","2016-08-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"232","2015-08-01T00:00:00","2016-06-27T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"233","2015-08-01T00:00:00","2016-08-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"234","2015-08-01T00:00:00","2016-08-15T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"235","2015-08-01T00:00:00","2016-08-15T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"236","2015-08-18T00:00:00","","2025-09-01T00:00:00","2025-09-01T00:00:00"
"237","2015-08-01T00:00:00","2016-08-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"238","2015-08-01T00:00:00","2016-08-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"239","2015-08-01T00:00:00","2016-06-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"240","2015-08-01T00:00:00","2016-07-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"241","2015-08-03T00:00:00","2020-02-26T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"242","2015-08-24T00:00:00","2020-04-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"243","2015-08-01T00:00:00","2017-05-12T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"244","2015-08-11T00:00:00","2016-09-21T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"245","2015-08-11T00:00:00","2019-01-23T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"246","2015-08-12T00:00:00","2017-03-06T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"247","2015-08-01T00:00:00","2016-08-02T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"248","2015-08-19T00:00:00","2018-11-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"249","2015-09-01T00:00:00","2016-11-17T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"250","2015-08-03T00:00:00","2018-09-11T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"251","2017-08-14T00:00:00","2018-02-12T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"252","2015-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"253","2015-09-01T00:00:00","2017-02-23T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"254","2015-09-01T00:00:00","2016-06-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"255","2015-09-01T00:00:00","2016-08-05T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"256","2015-09-01T00:00:00","2017-11-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"257","2015-09-01T00:00:00","2018-04-26T12:17:23.9670000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"258","2015-09-01T00:00:00","2017-02-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"259","2015-09-03T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"260","2015-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"261","2015-09-01T00:00:00","2019-09-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
