"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"322","70.00","200000.00","false"
"323","70.00","150000.00","false"
"324","50.00","300000.00","false"
"325","50.00","200000.00","false"
"326","70.00","200000.00","false"
"327","70.00","245000.00","false"
"328","70.00","245000.00","false"
"329","70.00","300000.00","false"
"330","70.00","300000.00","false"
"331","70.00","200000.00","false"
"332","70.00","236000.00","false"
"333","50.00","500000.00","false"
"334","70.00","250000.00","false"
"335","70.00","375000.00","false"
"336","50.00","200000.00","false"
"337","50.00","248000.00","false"
"338","70.00","150000.00","false"
"339","70.00","190000.00","false"
"340","70.00","140000.00","false"
"341","50.00","500000.00","false"
"342","70.00","250000.00","false"
"343","70.00","190000.00","false"
"344","50.00","248000.00","false"
"345","50.00","248000.00","false"
"346","50.00","248000.00","false"
"347","70.00","250000.00","false"
"348","70.00","250000.00","false"
"349","70.00","140000.00","false"
"350","70.00","150000.00","false"
"351","70.00","190000.00","false"
"352","70.00","250000.00","false"
"353","70.00","250000.00","false"
"354","70.00","150000.00","false"
"355","70.00","150000.00","false"
"356","70.00","150000.00","false"
"357","70.00","250000.00","false"
"358","70.00","234000.00","false"
"359","70.00","250000.00","false"
"360","70.00","250000.00","false"
"361","70.00","250000.00","false"
"362","70.00","248000.00","false"
"363","70.00","250000.00","false"
"364","70.00","140000.00","false"
"365","70.00","150000.00","false"
"366","70.00","150000.00","false"
"367","70.00","150000.00","false"
"368","70.00","375000.00","false"
"369","70.00","250000.00","false"
"370","70.00","250000.00","false"
"371","70.00","150000.00","false"
"372","70.00","250000.00","false"
"373","70.00","236000.00","false"
"374","60.00","248000.00","false"
"375","60.00","248000.00","false"
"376","50.00","248000.00","false"
"377","60.00","250000.00","false"
"378","70.00","250000.00","false"
"379","70.00","250000.00","false"
"380","70.00","250000.00","false"
"381","70.00","250000.00","false"
"382","70.00","250000.00","false"
"383","80.00","150000.00","false"
"384","70.00","250000.00","false"
"385","50.00","200000.00","false"
"386","70.00","180000.00","false"
"387","70.00","200000.00","false"
"388","70.00","200000.00","false"
"389","70.00","150000.00","false"
"390","70.00","250000.00","false"
"391","70.00","220000.00","false"
"392","70.00","250000.00","false"
"393","70.00","250000.00","false"
"394","70.00","200000.00","false"
"395","50.00","180000.00","false"
"396","70.00","190000.00","false"
"397","70.00","250000.00","false"
"398","70.00","250000.00","false"
"399","70.00","200000.00","false"
"400","70.00","200000.00","false"
"401","70.00","250000.00","false"
"402","70.00","250000.00","false"
"403","70.00","236000.00","false"
"404","70.00","245000.00","false"
"405","70.00","150000.00","false"
"406","60.00","248000.00","false"
"407","70.00","200000.00","false"
"408","70.00","236000.00","false"
"409","70.00","250000.00","false"
"410","70.00","150000.00","false"
"411","70.00","250000.00","false"
"412","70.00","200000.00","false"
"413","70.00","250000.00","false"
"414","50.00","250000.00","false"
"415","70.00","200000.00","false"
"416","70.00","200000.00","false"
"417","70.00","234000.00","false"
"418","70.00","200000.00","false"
"419","70.00","250000.00","false"
"420","70.00","250000.00","false"
"421","70.00","250000.00","false"
"422","70.00","200000.00","false"
"423","70.00","200000.00","false"
"424","70.00","375000.00","false"
"425","70.00","150000.00","false"
"426","70.00","250000.00","false"
"427","50.00","200000.00","false"
"428","70.00","120000.00","false"
"429","50.00","200000.00","false"
"430","50.00","200000.00","false"
"431","70.00","140000.00","false"
"432","70.00","260000.00","false"
"433","70.00","375000.00","false"
"434","70.00","200000.00","false"
"435","70.00","200000.00","false"
"436","70.00","200000.00","false"
"437","70.00","375000.00","false"
"438","70.00","260000.00","false"
"439","70.00","200000.00","false"
"440","70.00","140000.00","true"
"441","50.00","248000.00","false"
"442","70.00","250000.00","false"
"443","70.00","250000.00","false"
"444","70.00","260000.00","false"
"445","70.00","200000.00","false"
"446","70.00","200000.00","false"
"447","70.00","200000.00","false"
"448","70.00","250000.00","false"
"449","70.00","250000.00","false"
"450","70.00","250000.00","false"
"451","70.00","100000.00","false"
"452","70.00","250000.00","false"
"453","50.00","250000.00","false"
"454","70.00","250000.00","false"
"455","70.00","250000.00","false"
"456","70.00","190000.00","false"
"457","70.00","245000.00","false"
"458","70.00","245000.00","false"
"459","70.00","140000.00","false"
"460","50.00","200000.00","false"
"461","50.00","500000.00","false"
"462","70.00","250000.00","false"
"463","70.00","125000.00","false"
"464","70.00","125000.00","false"
"465","70.00","300000.00","false"
"466","50.00","248000.00","false"
"467","0.00","0.00","false"
"468","70.00","150000.00","false"
"469","70.00","150000.00","false"
"470","70.00","180000.00","false"
"471","70.00","100000.00","false"
"472","70.00","220000.00","false"
"473","70.00","300000.00","false"
"474","70.00","190000.00","false"
"475","85.00","250000.00","false"
"476","70.00","150000.00","false"
"477","100.00","150000.00","false"
"478","70.00","200000.00","false"
"479","70.00","200000.00","false"
"480","70.00","200000.00","false"
"481","70.00","245000.00","false"
"482","70.00","150000.00","false"
"483","70.00","150000.00","false"
"484","70.00","300000.00","false"
"485","70.00","100000.00","false"
"486","70.00","250000.00","false"
"487","70.00","250000.00","false"
"488","70.00","125000.00","false"
"489","50.00","200000.00","false"
"490","70.00","234000.00","false"
"491","70.00","300000.00","false"
"492","70.00","200000.00","false"
"493","70.00","200000.00","false"
"494","50.00","200000.00","false"
"495","50.00","500000.00","false"
"496","70.00","236000.00","false"
"497","60.00","248000.00","false"
"498","70.00","260000.00","false"
"499","70.00","150000.00","false"
"500","70.00","250000.00","false"
"501","70.00","200000.00","false"
"502","50.00","200000.00","false"
"503","70.00","190000.00","false"
"504","70.00","187500.00","false"
"505","50.00","200000.00","false"
"506","70.00","250000.00","false"
"507","70.00","375000.00","false"
"508","70.00","200000.00","false"
"509","50.00","248000.00","false"
"510","50.00","200000.00","false"
"511","50.00","248000.00","false"
"512","50.00","248000.00","false"
"513","70.00","100000.00","false"
"514","70.00","250000.00","false"
"515","70.00","200000.00","false"
"516","70.00","250000.00","false"
"517","70.00","200000.00","false"
"518","70.00","200000.00","false"
"519","70.00","250000.00","false"
"520","70.00","200000.00","false"
"521","70.00","200000.00","false"
"522","70.00","140000.00","false"
"523","70.00","200000.00","false"
"524","50.00","200000.00","false"
"525","70.00","245000.00","false"
"526","70.00","190000.00","false"
"527","70.00","250000.00","false"
"528","70.00","140000.00","false"
"529","70.00","250000.00","false"
"530","70.00","200000.00","false"
"531","70.00","236000.00","false"
"532","70.00","300000.00","false"
"533","70.00","260000.00","false"
"534","70.00","200000.00","false"
"535","70.00","250000.00","false"
"536","100.00","0.00","false"
"537","100.00","0.00","false"
"538","70.00","300000.00","false"
"539","70.00","300000.00","false"
"540","70.00","250000.00","false"
"541","70.00","200000.00","false"
"542","70.00","180000.00","false"
"543","50.00","500000.00","false"
"544","70.00","248000.00","false"
"545","70.00","140000.00","false"
"546","70.00","225000.00","false"
"547","70.00","140000.00","false"
"548","80.00","150000.00","false"
"549","90.00","150000.00","false"
"550","100.00","0.00","false"
"551","100.00","0.00","false"
"552","100.00","375000.00","false"
"553","100.00","0.00","false"
"554","50.00","248000.00","false"
"555","70.00","250000.00","false"
"556","70.00","200000.00","false"
"557","70.00","150000.00","false"
"558","70.00","250000.00","false"
"559","70.00","200000.00","false"
"560","70.00","125000.00","false"
"561","70.00","190000.00","false"
"562","70.00","375000.00","false"
"563","70.00","250000.00","false"
"564","70.00","200000.00","false"
"565","70.00","140000.00","false"
"566","70.00","375000.00","false"
"567","70.00","250000.00","false"
"568","70.00","200000.00","false"
"569","70.00","375000.00","false"
"570","70.00","200000.00","false"
"571","70.00","140000.00","false"
"572","70.00","125000.00","false"
"573","70.00","250000.00","false"
"574","70.00","300000.00","false"
"575","50.00","248000.00","false"
"576","70.00","200000.00","false"
"577","60.00","1609.00","false"
"578","70.00","250000.00","false"
"579","70.00","100000.00","false"
"580","70.00","175000.00","false"
"581","70.00","175000.00","false"
"582","70.00","375000.00","false"
"583","50.00","200000.00","false"
"584","50.00","500000.00","false"
"585","50.00","248000.00","false"
"586","70.00","234000.00","false"
"587","70.00","245000.00","false"
"588","70.00","140000.00","false"
"589","70.00","375000.00","false"
"590","70.00","250000.00","false"
"591","70.00","250000.00","false"
"592","70.00","375000.00","false"
"593","70.00","375000.00","false"
"594","70.00","250000.00","false"
"595","70.00","180000.00","false"
"596","70.00","250000.00","false"
"597","70.00","200000.00","false"
"598","70.00","150000.00","false"
"599","70.00","190000.00","false"
"600","50.00","248000.00","false"
"601","70.00","150000.00","false"
"602","70.00","250000.00","false"
"603","70.00","375000.00","false"
"604","70.00","375000.00","false"
"605","70.00","200000.00","false"
"606","90.00","150000.00","false"
"607","70.00","375000.00","false"
"608","70.00","375000.00","false"
"609","100.00","0.00","false"
"610","70.00","200000.00","false"
"611","50.00","200000.00","false"
"612","70.00","175000.00","false"
"613","70.00","175000.00","false"
"614","70.00","175000.00","false"
"615","70.00","200000.00","false"
"616","70.00","225000.00","false"
"617","70.00","300000.00","false"
"618","70.00","250000.00","false"
"619","70.00","200000.00","false"
"620","70.00","140000.00","false"
"621","70.00","234000.00","false"
"622","70.00","250000.00","false"
"623","70.00","250000.00","false"
"624","50.00","248000.00","false"
"625","60.00","248000.00","false"
"626","70.00","200000.00","false"
"627","50.00","248000.00","false"
"628","50.00","248000.00","false"
"629","70.00","200000.00","false"
"630","70.00","236000.00","false"
"631","70.00","180000.00","false"
"632","50.00","250000.00","false"
"633","70.00","200000.00","false"
"634","50.00","300000.00","false"
"635","70.00","200000.00","false"
"636","70.00","250000.00","false"
"637","80.00","120000.00","false"
"638","70.00","140000.00","false"
"639","70.00","140000.00","false"
"640","70.00","250000.00","false"
"641","70.00","180000.00","false"
"642","50.00","200000.00","false"
"643","70.00","250000.00","false"
"644","70.00","250000.00","false"
"645","70.00","200000.00","false"
"646","70.00","250000.00","false"
"647","70.00","200000.00","false"
"648","70.00","200000.00","false"
"649","50.00","200000.00","false"
"650","70.00","200000.00","false"
"651","70.00","150000.00","false"
"652","70.00","200000.00","false"
"653","70.00","250000.00","false"
"654","70.00","250000.00","false"
"655","70.00","150000.00","false"
"656","70.00","220000.00","false"
"657","70.00","200000.00","false"
"658","70.00","150000.00","false"
"659","70.00","140000.00","false"
"660","50.00","175000.00","false"
"661","70.00","150000.00","false"
"662","70.00","236000.00","false"
"663","70.00","248000.00","false"
"664","70.00","248000.00","false"
"665","50.00","190000.00","false"
"666","60.00","248000.00","false"
"667","90.00","150000.00","false"
"668","50.00","500000.00","false"
"669","70.00","190000.00","false"
"670","70.00","150000.00","false"
"671","60.00","248000.00","false"
"672","70.00","150000.00","false"
"673","60.00","248000.00","false"
"674","70.00","250000.00","false"
"675","50.00","248000.00","false"
"676","70.00","150000.00","false"
"677","50.00","248000.00","false"
"678","70.00","236000.00","false"
"679","70.00","248000.00","false"
"680","70.00","120000.00","false"
"681","50.00","500000.00","false"
"682","50.00","500000.00","false"
"683","60.00","248000.00","false"
"684","50.00","248000.00","false"
"685","70.00","150000.00","false"
"686","60.00","248000.00","false"
"687","70.00","190000.00","false"
"688","50.00","248000.00","false"
"689","60.00","248000.00","false"
"690","50.00","248000.00","false"
"691","70.00","250000.00","false"
"692","60.00","248000.00","false"
"693","50.00","500000.00","false"
"694","70.00","250000.00","false"
"695","70.00","250000.00","false"
"696","60.00","248000.00","false"
"697","50.00","248000.00","false"
"698","70.00","200000.00","false"
"699","50.00","1609.00","false"
"700","50.00","200000.00","false"
"701","50.00","300000.00","false"
"702","70.00","150000.00","false"
"703","70.00","190000.00","false"
"704","70.00","248000.00","false"
"705","70.00","190000.00","false"
"706","90.00","150000.00","false"
"707","70.00","200000.00","false"
"708","70.00","200000.00","false"
"709","100.00","150000.00","false"
"710","60.00","190000.00","false"
"711","70.00","234000.00","false"
"712","60.00","190000.00","false"
"713","70.00","245000.00","false"
"714","60.00","150000.00","false"
"715","70.00","175000.00","false"
"716","70.00","190000.00","false"
"717","0.00","190000.00","false"
"718","70.00","200000.00","false"
"719","70.00","150000.00","false"
"720","70.00","248000.00","false"
"721","70.00","250000.00","false"
"722","70.00","150000.00","false"
"723","70.00","200000.00","false"
"724","70.00","150000.00","false"
"725","70.00","245000.00","false"
"726","70.00","150000.00","false"
"727","50.00","300000.00","false"
"728","70.00","200000.00","false"
"729","70.00","248000.00","false"
"730","50.00","225000.00","false"
"731","70.00","200000.00","false"
"732","70.00","150000.00","false"
"733","70.00","150000.00","false"
"734","70.00","200000.00","false"
"735","70.00","200000.00","false"
"736","70.00","150000.00","false"
"737","70.00","200000.00","false"
"738","70.00","200000.00","false"
"739","70.00","220000.00","false"
"740","70.00","200000.00","false"
"741","70.00","200000.00","false"
"742","50.00","248000.00","false"
"743","70.00","200000.00","false"
"744","70.00","150000.00","false"
"745","70.00","250000.00","false"
"746","50.00","500000.00","false"
"747","70.00","245000.00","false"
"748","50.00","200000.00","false"
"749","70.00","200000.00","false"
"750","50.00","248000.00","false"
"751","70.00","225000.00","false"
"752","90.00","150000.00","false"
"753","70.00","250000.00","false"
"754","70.00","140000.00","false"
"755","70.00","250000.00","false"
"756","60.00","248000.00","false"
"757","70.00","234000.00","false"
"758","50.00","234000.00","false"
"759","70.00","250000.00","false"
"760","70.00","200000.00","false"
"761","70.00","200000.00","false"
"762","70.00","200000.00","false"
"763","70.00","120000.00","false"
"764","70.00","300000.00","false"
"765","70.00","190000.00","false"
"766","70.00","250000.00","false"
"767","70.00","150000.00","false"
"768","70.00","236000.00","false"
"769","70.00","250000.00","false"
"770","70.00","200000.00","false"
"771","70.00","234000.00","false"
"772","60.00","190000.00","false"
"773","70.00","190000.00","false"
"774","70.00","250000.00","false"
"775","70.00","100000.00","false"
"776","70.00","175000.00","false"
"777","85.00","250000.00","false"
"778","70.00","190000.00","false"
"779","70.00","150000.00","false"
"780","70.00","250000.00","false"
"781","50.00","500000.00","false"
"782","70.00","234000.00","false"
"783","70.00","200000.00","false"
"784","50.00","234000.00","false"
"785","70.00","250000.00","false"
"786","70.00","200000.00","false"
"787","70.00","150000.00","false"
"788","70.00","150000.00","false"
"789","70.00","234000.00","false"
"790","70.00","250000.00","false"
"791","50.00","120000.00","false"
"792","50.00","500000.00","false"
"793","70.00","120000.00","false"
"794","70.00","140000.00","false"
"795","70.00","200000.00","false"
"796","70.00","250000.00","false"
"797","70.00","200000.00","false"
"798","70.00","248000.00","false"
"799","70.00","250000.00","false"
"800","70.00","150000.00","false"
"801","70.00","200000.00","false"
"802","70.00","190000.00","false"
"803","70.00","220000.00","false"
"804","70.00","250000.00","false"
"805","70.00","200000.00","false"
"806","70.00","200000.00","false"
"807","70.00","225000.00","false"
"808","70.00","250000.00","false"
"809","70.00","250000.00","false"
"810","70.00","175000.00","false"
"811","70.00","175000.00","false"
"812","70.00","250000.00","false"
"813","70.00","150000.00","false"
"814","70.00","75000.00","false"
"815","70.00","200000.00","false"
"816","70.00","200000.00","false"
"817","70.00","250000.00","false"
"818","70.00","260000.00","false"
"819","60.00","190000.00","false"
"820","70.00","234000.00","false"
"821","70.00","150000.00","false"
"822","85.00","250000.00","false"
"823","70.00","250000.00","false"
"824","70.00","200000.00","false"
"825","70.00","190000.00","false"
"826","70.00","150000.00","true"
"827","70.00","200000.00","false"
"828","70.00","200000.00","false"
"829","70.00","200000.00","false"
"830","70.00","250000.00","false"
"831","70.00","150000.00","false"
"832","30.00","200000.00","false"
"833","70.00","200000.00","false"
"834","70.00","200000.00","false"
"839","60.00","248000.00","false"
"840","70.00","250000.00","false"
"841","70.00","140000.00","false"
"842","70.00","225000.00","false"
"843","70.00","375000.00","false"
"844","70.00","375000.00","false"
"845","70.00","248000.00","false"
"846","70.00","300000.00","false"
"847","50.00","500000.00","false"
"848","50.00","500000.00","false"
"849","50.00","200000.00","false"
"850","70.00","150000.00","false"
"851","30.00","250000.00","false"
"852","70.00","250000.00","false"
"853","70.00","250000.00","false"
"854","70.00","250000.00","false"
"855","70.00","250000.00","false"
"856","70.00","200000.00","false"
"857","70.00","140000.00","false"
"858","70.00","250000.00","false"
"859","70.00","200000.00","false"
"860","70.00","250000.00","false"
"861","70.00","190000.00","false"
"862","70.00","200000.00","false"
"863","100.00","0.00","false"
"864","70.00","200000.00","false"
"865","70.00","190000.00","false"
"866","70.00","200000.00","false"
"867","70.00","236000.00","false"
"868","50.00","250000.00","false"
"869","70.00","236000.00","false"
"870","70.00","120000.00","false"
"871","60.00","150000.00","false"
"872","50.00","250000.00","false"
"873","50.00","248000.00","false"
"874","70.00","245000.00","false"
"875","70.00","200000.00","false"
"876","70.00","150000.00","false"
"877","70.00","150000.00","false"
"878","70.00","200000.00","false"
"879","70.00","250000.00","false"
"880","70.00","250000.00","false"
"881","50.00","234000.00","false"
"882","50.00","236000.00","false"
"883","70.00","190000.00","false"
"884","70.00","260000.00","false"
"885","70.00","140000.00","false"
"886","70.00","200000.00","false"
"887","70.00","200000.00","false"
"888","70.00","200000.00","false"
"889","70.00","200000.00","false"
"890","60.00","150000.00","false"
"891","70.00","234000.00","false"
"892","70.00","250000.00","false"
"893","70.00","250000.00","false"
"894","70.00","200000.00","false"
"895","70.00","200000.00","false"
"896","70.00","200000.00","false"
"897","70.00","234000.00","false"
"898","70.00","234000.00","false"
"899","70.00","200000.00","false"
"900","70.00","220000.00","false"
"901","70.00","200000.00","false"
"902","70.00","140000.00","false"
"903","50.00","200000.00","false"
"904","70.00","200000.00","false"
"905","70.00","200000.00","false"
"906","70.00","220000.00","false"
"907","60.00","248000.00","false"
"908","70.00","250000.00","false"
"909","70.00","375000.00","false"
"910","50.00","500000.00","false"
"911","70.00","140000.00","false"
"912","70.00","190000.00","false"
"913","50.00","500000.00","false"
"914","70.00","234000.00","false"
"915","70.00","250000.00","false"
"916","70.00","200000.00","false"
"917","70.00","236000.00","false"
"918","70.00","250000.00","false"
"919","70.00","100000.00","false"
"920","70.00","245000.00","false"
"921","70.00","234000.00","false"
"922","70.00","260000.00","false"
"923","70.00","250000.00","false"
"924","50.00","250000.00","false"
"925","70.00","200000.00","false"
"926","70.00","200000.00","false"
"927","70.00","200000.00","false"
"928","70.00","200000.00","false"
"929","70.00","140000.00","false"
"930","70.00","140000.00","false"
"931","70.00","200000.00","false"
"932","70.00","250000.00","false"
"933","70.00","200000.00","false"
"934","50.00","250000.00","false"
"936","70.00","150000.00","false"
"937","0.00","190000.00","false"
"938","70.00","245000.00","false"
"939","70.00","250000.00","false"
"940","50.00","260000.00","false"
"941","70.00","200000.00","false"
"942","70.00","175000.00","false"
"943","70.00","375000.00","false"
"944","70.00","375000.00","false"
